,0,1,2,3,4,5,6,7
130,Land for Sale Pallebadda, 9 Jul  9:14 am,"Balangoda, Ratnapura","7,500","පල්ලේබැද්ද ,අම්බේවෙල සිට 2 km දුරින් අැලඋඩ (කෝන්කැපුයාය) පර්චස් 260 ක (අක්කර 1 රුඩ් 2 පර්චස් 20),පිරිසිදු සින්නක්කර ඔප්පු සහිත ඉතා වටිනාඉඩමක් ඉක්මණින් විකිණිමට තිබේ.තෙකලා විදුලිය, ජලය , මාර්ග පහසුකම් සහිතයි.කෘෂිකාර්මික නිෂ්පාදන සදහා වඩාත් යෝග්‍ය වේ.(ගම්මිරිස්,රබර්,පොල්,කුරුදු ) මෙම ඉඩම කරපිංච,බිම්කොහොඹ,වරා,දෙහි,දොඩම්,හාතවාරිය,කොහොඹ,කලවැල්,කිරිවැල්,හිගුරල,මයිල,කැටකෑල ශාක වලින් ද සමන්විත වේ.පදිංචියට හෝ ව්‍යාපාරයකට වුවද සුදුසුයි.පර්චස් 20 වැඩි බිම්කොටස් වෂයෙන් දෙනු ලැබේ.පර්චස් 1 ක මිළ රු. 7500.මිළ ගණන් සාකච්ජා කර ගත හැක.සම්පුර්ණ ඉඩමම ඉල්ලුම් කරන්නේ නම්අමතර මුල්‍ය වාසියක්,අදම අමතන්න.","අම්බේවෙල,අැලඋඩ,( කෝන්කැපුයාය)","Agricultural, Commercial, Residential",260.0 perches
131,Commercial land in Batuhena,18 Jun  5:35 am,"Ratnapura, Ratnapura","850,000",Face to the Colombo Ratnapura main road highly developing area with out flood risk. Bank loan facility can be arramged.,Batuhena,"Commercial, Residential",20.0 perches
132,28.5 Acre Tea Land - Ratnapura,16 Jun  1:42 pm,"Ratnapura, Ratnapura","2,500,000","Kalawana - 28 and a 1/2 acres tea and cinnamon estate for sale.12 acres of newly planted tea. 6 acres of 12 years old tea (potential of 8000kg green leaves within 2 years). 8 acres of cinnamon and one acre of all variety of tropical fruits, vegetable garden,1000 banana plants.1000 areca nut plants.200 papaya plants.7 Labour houses, one cinnamon peeling house, cow shed. 4 bed room bungalow designed for a villa hotel. Picture perfect view.70 meters to the river.15 minutes driving distance to the Sinharaja rain forest. One of the best places in Kalawana for tourism. Rs 2.5m per acre completely or 7 acres of cinnamon can be sold separately at Rs 2.2 m per acre.",Agricultural,28.5 acres,
133,Tea Estate for Sale in - Palwadiya,22 Jun  8:46 pm,"Ratnapura, Ratnapura","2,300,000","Tea Estate for sale in ratnapura, palwadiya. Good environment. Water, electricity, servant accommodation and toilet and tea storage. 5.5 acres  tea. ",Palwadiya,"Agricultural, Commercial",7.5 acres
134,Land With House For Sale In Embilipitiya,19 Jun 11:24 am,"Embilipitiya, Ratnapura","8,800,000","පර්ච් 18.5   කාමර 05 ක් නානා කාමරයක් ගරාජයක් සහිත නිවස සමග ඉඩම පිරිසිදු සින්නක්කර ඹප්පු සහිතයි,   රෝහල පොළීසිය , ජාතික පාසල හා ප්‍රාදේශීය ලේකම් කාර්යාලයට ඉතා ආසන්නව පිහිටා ඇත. රජයේ කාර්යාල  හා පුහුණු මධ්‍යස්ථාන පිහිටා ඇති නිසල සුරක්ෂිත පරිසරය.","යෝධගම ,  ගම් උදාව , ඇඹිළිපිටිය.",Residential,18.5 perches
135,Valuable Land in Kahawaththa,18 Jun 11:46 am,"Pelmadulla, Ratnapura","375,000",කහවත්ත නගරයෙහි ව්‍යාපාරික ස්ථායකට ඉතාමත් සුදුසු සහ ඔබගේ ආයෝජනයට නිසැක වටිනාකමක් ඇති මෙම ඉඩම ඉක්මනින් විකිණීමට බලාපොරොත්තු වේ. සින්නක්කර ඔප්පුහිස් ඉඩමකිසියලුම පහසුකම් සහිතය.ඉඩම පරීක්ෂා කිරීමෙන් අනතුරැව මිල සාකච්චා කර ගත හැකිය. වැඩි විස්තර සදහා ලබාදී ඇති දුරකතන අංකය අමතන්න.,Kahawaththa Town,Commercial,20.0 perches
136,Land for Sale Kuruwita - Lot 69,18 Jul  2:39 pm,"Ratnapura, Ratnapura","115,000","ගං වතුර , නාය යාම් ආදී ස්භාවික අනතුරු නොමැති ආරක්ෂිත ස්ථානයක හා සුන්දර වට පිටාවක සැපෙන් දිවි ගෙවන්න අදම ඔබගේ බිම් කොටස කුරුවිට පැරඩයිස් ගාර්ඩ්න් වෙතින් ..* මුළු බිම් කොටසම ලක්ෂ 09 සිට...* රත්නපුර නගරයටම විනාඩි 10* කුරුවිට නගරයට විනාඩි 10* නල ජලය / විදුලිය / පුළුල් මාර්ග හා කොන්ක්‍රීට් කාණු පද්ධති සහිතව* රාජ්‍ය සේවකයින් හට මුලික ගෙවිම රු.100,000/-* බැංකු ණය පහසුකම් හා පහසු ගෙවිමේ ක්‍රම සමගින්...",Kuruwita,"Commercial, Residential",13.31 perches
137,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
138,Land for Sale Embilipitiya.,23 Jul  1:24 pm,"Embilipitiya, Ratnapura","600,000","අැඔිලිපිටිය නෝනගම පරේප්‍රධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්‍යාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්‍රධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්‍යාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.","කිරලවැල්කටුව, අැඔිලිපිටිය.","Commercial, Residential",12.0 perches
139,Commercial Land for Sale in Kuruwita (Central School),15 Jul  4:59 pm,"Kuruwita, Ratnapura","350,000","Commercial Land in Kuruwita 50 Metere to main Road  Land is located near Kuruwita central schoolBanks , school , shops near to the landSeparate road Can give plots1 plot ( 12 ) perch 2 plot ( 10 ) perch3 plot ( 12 ) perch",Kuruwita,"Commercial, Residential",12.0 perches
140,Land for Sale - Ratnapura,14 Jun 10:33 am,"Ratnapura, Ratnapura","65,000",Parakaduwa galahitiya handiye sita 1km.Documents cleanMudal awashaya thawayak nisa ekmanin wikine Mila ganan sakachcha kara gatha haka..col me,Other,28.4 perches,
141,ඉඩමක් විකිණීමට තිබේ - ඇඹිලිපිටිය,13 Jun  7:48 pm,"Embilipitiya, Ratnapura","8,500,000",ගනුම්කරුවන් පමණි,49 අත්තම් නිවාස නව නගරය,Residential,17.0 perches
142,Eheliyagoda Land for Sale,17 Jun 11:48 am,"Eheliyagoda, Ratnapura","26,400,000",රත්නපුර දිස්ත්‍රික්කයේ ඇහැලියගොඩ කලටුවාව කීනගහවිල ඉඩමක් විකිණීමට ඇත.අක්කර 22ක ඉඩමේ රබර් අක්කර 08ක් ඇත.මනස්කාන්ත දිය ඇල්ලක් ඇත..ඇල්ලට ඉහලින් පිහිටි ඉඩම.අක්කර 01ක් රු 1.2මිලියන් වන අතර මිලගණන් සාකච්චා කරගත හැක.,රත්නපුර දිස්ත්‍රික්කයේ ඇහැලියගොඩ ප්‍රදේශයේ කලටුවාව කීනගහවිල,"Agricultural, Commercial, Residential",22.0 acres
143,"80 Perches Land for Sale in Embilipitiya, facing main Road.",23 Jul 10:05 am,"Embilipitiya, Ratnapura","425,000","Flat and Square Shape 80 Perches Land for Sale near by Embilipitiya Town area board, facing Panamura – Embilipitiya main Road (over 100 Feet road frontage). Ideal for Hotel, Warehouse, Factory, Yard or any other commercial purpose.",facing Panamura main Road,"Commercial, Residential",80.0 perches
144,ඇඹිලිපිටිය අගනා බිම් කොටස්,13 Jun 12:32 pm,"Embilipitiya, Ratnapura","2,000,000",ඇඹිලිපිටිය රත්නපුර ප්‍රධාන මාර්ගයේ ඇඹිලිපිටිය උඩවලව අතර ප්‍රධාන මාර්ගයට මුහුණලා හා ආසන්නව අගනා බිම් කොටස් කිහිපයක් විකිණීමට ඇත.👉 විදුලිය 👉ජලය ඇතුළු සියලු පහසුකම් ..,"Agricultural, Commercial, Residential",2.5 acres,
145,බලංගොඩ ඉඩම විකිණීමට,13 Jun  2:46 pm,"Balangoda, Ratnapura","115,000","කොළඹ-බදුල්ල මාර්ගයට 350m, බලංගොඩ නගරයට 5km,බලංගොඩ මුලික රෝහලට 2km බලංගොඩ-හතරබාගේ පාරට මුහුණලා සියළු පහසුකම් සහිතය.","රත්මලවින්න,බලංගොඩ.",Commercial,15.0 perches
146,රත්නපුර - කිරි ඇල්ලෙන් වටිනා ඉඩමක්,12 Jun 10:52 am,"Ratnapura, Ratnapura","125,000",රත්නපුර - කිරි ඇල්ලෙන් වටිනා ඉඩමක් විකිණීමටපානදුර - රත්නපුර ප්‍රධාන බස් පාරට මුහුණලා පිහිටා ඇතඔප්පු නිරවුල් වේ,rathnapura,"Commercial, Residential",26.0 perches
147,Land for Sale Ratnapura,27 Jun  2:06 pm,"Ratnapura, Ratnapura","2,800,000","bought from land sale with clear documents, 3km to ratnapura town","Baddegadara state, Weralupa, Ratnapura",Residential,12.0 perches
148,Commercial Land for Sale Ratnapura - රත්නපුරයෙන් අගනා ඉඩමක්,17 Jun  9:53 am,"Kuruwita, Ratnapura","31,660","නිස්කලංක පරිසරයක පිහිටි අගනා ඉඩම දේපළ වෙලදාමකට ඉතා සුදුසුයි. කොළඹ-රත්නපුර ප්‍රධාන මාර්ගයට කි.මී.2. හොරණ-රත්නපුර ප්‍රධාන මාර්ගයට කි.මී.8. කාර්පට් ඇතිරූ මාර්ගයට මුහුණත මීටර් 163 (අඩි 543). අක්කර 12.75 (පර්චස් 2053). නිරවුල් අයිතිය, අත්පිට මුදලට පමණක් විකිණේ. විදුලිය, ජලය සහිතයි.එක්වර සම්පූර්ණ ඉඩමම පමණක් (කොටස් වශයෙන් නොවිකුණනබව) විකුණන බව සලකන්න. ඉඩම පරීක්ෂා කිරීමෙන් පසුව මිල ගණන් සාකච්ඡා කළහැක.","Ratnapura, Kuruwita",Commercial,12.75 acres
149,අක්කර 3ක වගාව සහිත ඉඩමක් විකිණීමට - රත්නපුරය,11 Jun 10:08 pm,"Ratnapura, Ratnapura","5,850,000","අක්කර 3ක අගනා ඉඩමක්. රබර්  අක්කර 2 කිරි කපන ආදායම් සහිත .අක්කර 1 තේ වගාව ආදායම් සහිත .අමතර වගාව ගම්මිරිස් වගාව ,පොල් ගස් 15, රබුටන් ,කොස් ගස් සහ වෙනත් .ප්‍රධාන මාර්ගයකට මුහුනලා .මන්ස්කාන්ත කදු යායකට මුහුනලා .1.30 hours from colombo .40 minutes from genanigama high way exit .",Agricultural,3.0 acres,
150,"15 P Land for Sale in Balangoda,karaukatiya",15 Jul  9:36 am,"Balangoda, Ratnapura","110,000",15p Land For sale in balangoda karaukatiya.*perchers 15. *Residential eriya .*15 feet road.*700 m to balangoda town.,"balangoda, Karaukatiya",Residential,15.0 perches
151,Land in Thorakolayaya lot 06,11 Jun  4:15 pm,"Embilipitiya, Ratnapura","307,800",කොටස් කිහිපයකින් සමන්විත් සුන්දර මනරම් පරිසරයක්... සියලු පහසුකම් සහිතව...,Embilipitiya- Middeniya,Residential,10.8 perches
152,පර්චස් 9.0 ඉඩම විකිනීමට - පැල්මඩුල්ල,11 Jun 10:18 am,"Pelmadulla, Ratnapura","855,000","පැල්මඩුල්ල බලංගොඩ  මහා මාර්ගයේ  සිට මීටර් 100 ක් දුරීන් , පැල්මඩුල්ල නගරයට නුදුරුව පිහිටි බෙදුම් නඩුවකින් නිරවුල් වූ පර්චස් 9.0 ඉඩම විකිනේ .පිරිසිදු ඔප්පු .පර්චස් 1 ක් රුපියල් 95000.00.      මුලු මුදල     රුපියල් 855000.00","Morathota, Pelmadulla.",Residential,9.0 perches
153,රත්නපුර ඉඩම හා දෙමහල් නිවස,11 Jun  9:55 am,"Ratnapura, Ratnapura","13,000,000","රත්නපුර මහ නගර සීමාව තුල,  රත්නපුර -  පැල්මඩුල්ල ප්‍රධාන මාර්ගයට යාව  පිහිටි බෙදුම් නඩුවකින් නිරවුල් වූ පර්චස් 24.0 ඉඩම හා දෙමහල් නිවස  විකිනේ .පිරිසිදු ඔප්පු .මිල රුපියල් 13000000.00","Ketandola,Ratnapura.",Residential,24.0 perches
154,30 Acres for Tea Land Sale in Asgagula,12 Jun  8:21 am,"Eheliyagoda, Ratnapura","800,000","30 Acer's land with clear deeds...one kilometre from eheliyagoda town. good for all agriculture plantation's, good for a water bottle project, there a small house build ... Call for more information..Tea Rubber Cinnamon or Water Project","Eheliyagoda , Asgagula",Agricultural,30.0 acres
155,බලංගොඩ අවටින් අගනා ඉඩමක්,10 Jun  2:16 pm,"Balangoda, Ratnapura","250,000",බලංගොඩ  නගරයට ඉතා  ආසන්න (විනාඩි 5න් නගරයට යා හැකි නල ජලය විදුලිය සහිත පර්චස් 32ක ඉඩම විකීනීමට ඇත. පිරිසිදු  ඔප්පු සහිතය,බලංගොඩ,"Agricultural, Commercial, Residential, Other",32.0 perches
156,Land for Sale in Embilipitiya,10 Jun  1:59 pm,"Embilipitiya, Ratnapura","600,000",Main Road 200m. Pol Edamak 20 Purches,Embilipiya.kubukoga ara.balagara para.3patumaga,Agricultural,20.0 perches
157,Land for Sale Rathnapura,10 Jun 12:48 pm,"Ratnapura, Ratnapura","2,000,000","Face to rathnapura , panadura main roadNear the tunadahena school13km to rathnapura main town","thun adahena, dodampe, rathnapura",Residential,53.0 perches
158,Land in Rathnapura - Kirialla,10 Jun 11:40 am,"Ratnapura, Ratnapura","125,000",land face to panadhura - rathnapura main bus road.clear deed.valuable land.,rathnapura,"Commercial, Residential",26.0 perches
159,Land for Sale Beliuloya, 9 Jun  6:08 pm,"Balangoda, Ratnapura","55,000",This land located pabahinna. Closed to sabaragamuwa University boundaries. Available in two blocks which 20/24.5 perchs=total 44.5 perchs.another two lands also available in Pabahinna kinchigune road.closed to sabaragamuwa University faculty of agricultura farm. Which is 1acre each.those are carm environment with huge trees.,"Agricultural, Commercial, Residential, Other",44.5 perches,
160,"Land for Sale in Eheliyagoda , Ellawala", 9 Jun  3:33 pm,"Eheliyagoda, Ratnapura","7,950,000",වටිනා මැණික් ඉඩම ( මැණික් කර්මාන්තයට ඉතා විශේෂයි )නිවසක් සෑදීම සදහාද සුදුසුය.,"Eheliyagoda, Ellawala","Commercial, Residential",72.0 perches
161,Land with House for Sale in Thunkama,19 Jul 10:55 am,"Embilipitiya, Ratnapura","2,900,000","land and house sale There are some expensive treeLike Kubuk,Thekka,Kos etc.","219, wirakkutigama,Thunkama",Commercial,194.0 perches
162,Land for Sale Embilipitiya, 9 Jun  3:51 pm,"Embilipitiya, Ratnapura","150,000","පනාමුර පාර කෙත්සිරි වත්ත උඩගම ඇඹිලිපිටිය.පනාමුර ප්‍රධාන පාරට නුදුරෙන් (20m) නල ජලය, විදුලිය සහිත පර්චස් 29 ක සින්නක්කර ඔප්පු සහිත ඉඩම පූර්ණ වශයෙන් හො කොටස් වශයෙන් විකිණීමට ඇත.වැඩි විස්තර සඳහා අමතන්න.පර්චසයක් ලක්ෂ 150,000 යි.",පනාමුර පාර කෙත්සිරි වත්ත උඩගම ඇඹිලිපිටිය.,"Agricultural, Commercial, Residential, Other",29.0 perches
163,කොළඹ බදුල්ල මහා මාර්ගයට නුදුරු ඉඩම පර්චස් 33 ක් වේ - බලංගොඩ,16 Jul  5:52 pm,"Balangoda, Ratnapura","6,500,000",බලන්ගොඩ  නගරයට 5km කොළඹ බදුල්ල මහා මාර්ගයට 2km බලන්ගොඩ හැටන්  මාර්ගයට 1.5km (*පිරිසිදු ඔප්පු )Contact - Mr. Wickrmanayake,"උඩවෙල, මොරහැල, බලංගොඩ",Residential,33.0 perches
164,Land for Sale Embilipitiya.,23 Jul  1:24 pm,"Embilipitiya, Ratnapura","600,000","අැඔිලිපිටිය නෝනගම පරේප්‍රධාන පාරට මුහුණලා(අැඔිලිපිටිය ඔරලෝසු කණුව ලග සිටකිලෝමිටර් ඒකහමාරක් දුරින්) චන්දිකාවැව  විහාර දෙවාලෙට හැරෙන හංදියේ,ඉතා වටිනාකමින් යුත් පර්චස් 12 කසින්නක්කර ඔප්පු සහිත බිම් කොටසක්ඉක්මණින් විකිණිමට තිබේ.(බැංකු පිළිගැනේ)ව්‍යාපාරයකට වඩාත් සුදුසුයි.පදිංචියටද සුදුසුයි.අැඔිලිපිටිය මුලික රෝහලට 2 km දුරින්,පොලිසිය  2 km දුරින්,ප්‍රධාන බැංකු 1.5 දුරින්,ජනාධිපති විද්‍යාලයට 1.3 දුරින්මිළ ගණන් සාකච්ජා කර ගත හැක,විමසන්න.","කිරලවැල්කටුව, අැඔිලිපිටිය.","Commercial, Residential",12.0 perches
165,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
166,Godakawela Town area 41P Land for Sale,15 Jun 12:51 pm,"Ratnapura, Ratnapura","160,000","Clear deeds,godakawela town areaprice can be negotiate","RATHNAPURA ,GODAKAWELA ,TOWN AREA","Commercial, Residential",41.0 perches
167,Land for Sale in Kahawatta, 8 Jun 10:18 am,"Pelmadulla, Ratnapura","250,000",කහවත්ත පොලිසිය  පාරෙ සිට  ප්‍රධාන පාර  පෙනෙන දුරින් ඇති සියලුම පහසුකම් සහිත ඉඩමකි.කලුගල්  30 cube ඉඩමෙ ඇත.,"police road,ketethanna ,kahawatta",Commercial,12.0 perches
168,15 P Land for Sale in Balangoda,15 Jul  9:36 am,"Balangoda, Ratnapura","110,000",For sale in balangoda kirimatenna randola.*15 perchers . *residential Area.*10 feet road.*100m balangoda weligepola road.*4 km balangoda town.1 *rs110000 per perche negotiate.,"Balangoda, kirimatithenna, radola","Agricultural, Residential",15.0 perches
169,40P Land with Old House sale in Balangoda,15 Jul  9:36 am,"Balangoda, Ratnapura","4,000,000",For sale in balangoda dahamana house. *residential Area. *40 perchers.*12 feet road.*200 m balangoda dahamana road.*7 km to balangoda town.Rs 4000000 Negotiable. ,"Balangoda, Dahamana",Residential,40.0 perches
170,22.5 P Land for Sale - Amupitiya,15 Jul  9:39 am,"Balangoda, Ratnapura","3,500,000","For sale in balangoda amupitiya. *residential and Commercial place, *22.5 perchers.*50 m balangoda Colombo road.*totle price 3500000 negotiate.","Balangoda, Amupitiya",Residential,22.5 perches
171,"30P Land for Sale in Balangoda, Dahamana",15 Jul  9:36 am,"Balangoda, Ratnapura","50,000",For sale in balangoda dahamana land. *residential Area. *30 perchers .*12 feet road.*100 m balangoda dahamana road. *7km to balangoda town.*rs 50000 per perche Negotiable ,"Balangoda, Dahamana",Residential,30.0 perches
172,14 Perches Flat Land for Sale in Rathnapura, 7 Jun  1:00 pm,"Ratnapura, Ratnapura","2,000,000",රත්නපුර නගරයට ආසන්නනයේ රත්නපුර පානදුර ප්‍රධාන මාර්ගයට මුහුනලා පදිංචියට සුදුසු පර්චස් 14ක ඉඩමක්. ජලය විදුලිය සහිත. පිරිසිදු ඔප්පු සහිතයි.,"millakade, rathnapura",Other,14.0 perches
173,Land for Sale in Embilipitiya - 100 Mile Post, 6 Jun  1:27 pm,"Embilipitiya, Ratnapura","360,000",Land for quick saleFace to Rathnapura - Embilipitiya main road100 post Junction - Embilipitiya,"Commercial, Residential",41.0 perches,
174,"50 P Land for Sale in Balangoda , Allepola",15 Jul  9:36 am,"Balangoda, Ratnapura","65,000",Land for sale in balangoda Allepola,"Balangoda ,allepola",Residential,50.0 perches
175,"14P Land For Sale in Balangoda, Dehigasthalawa",15 Jul  9:36 am,"Balangoda, Ratnapura","4,000,000",Land for sale in balangoda dehigastalawa,"Balangoda,dehigasthalawa",Residential,14.0 perches
176,20P Land For Sale In Balangoda,15 Jul  9:39 am,"Balangoda, Ratnapura","75,000",Land for sale in balangodaAllepola,"Balangoda,allepola",Residential,20.0 perches
177,Land with House for Sale - Kuruwita, 6 Jun  7:26 am,"Kuruwita, Ratnapura","2,000,000",කොළඹ ප්‍රධාන මීටර් 900. ස්වභාවික විපත් වලින් තොරයි.,"millawitiya, Kuruwita",Residential,10.0 perches
178,Land for Sale Embilipitiya(udagama), 5 Jun  4:16 pm,"Embilipitiya, Ratnapura","9,000,000","අැඔිලිපිටිය උඩගම හංදියේපර්චස් 18 ක පිරිසිදු සින්නක්කර ඔප්පු සහිත ඉතා වටිනා ඉඩමක් විකිණිමට තිබේ.සියලු පහසුකම් සහිතයි.ව්‍යාපාරයකට හෝ පදිංචියට වඩාත් සුදුසු වේ.ම්ළ ගණන් සාකච්ජා කර ගත හැක.අමතන්න. This land is located in Embilipitiya (Udagama juntion)Perches 18,Clear deed (Sinnakkara)All facilities are available,Suitable for Commercial or Residential,Call for more information.","Udagama Juntion,Embilipitiya.","Commercial, Residential",18.0 perches
179,8P Land For sale in balangoda waliharanawa,15 Jul  9:36 am,"Balangoda, Ratnapura","800,000",8P Land For sale in balangoda waliharanawa .,"Balangoda, waliharanawa.",Residential,8.0 perches
180,Land for Sale Kuruwita, 5 Jun 12:46 pm,"Ratnapura, Ratnapura","4,850,000",ඉඩමේ වටේටම බැමි සකස් කර තිබේ .ජලය /විදුලි /ටොයිලට්/ගබඩා කාමර 01  ඇත.නිවසේ ප්ලෑන් එකද අවශ්‍යතාව මත ලබා දිය හැක.වැඩි විස්තර සදහා අමතන්නකුරැවිට නගරයට 4kmරත්නපුර නගරයට 10kmකොළඹ රත්නපුර ප්‍රධාන මාර්ගයට 1km,ඉසුරු පෙදෙස .පැරඩයිස්.කුරැවිට,"Commercial, Residential",10.5 perches
181,Land for Sale - Pallebedda,25 Jun  3:10 pm,"Ratnapura, Ratnapura","7,000,000",රත්නපුර ඇඹිලිපිටිය පුුධාන මාර්ගයේ සිට 200m  ක් දුරින් බලංගොඩ පාරට මුහුණලා ඇති අක්කර 01ක ඉඩම (පර් 160) ක කොටසක් විකි⁣නේ..,pallebedda,Other,160.0 perches
182,30P Land for Sale in Balangoda,15 Jul  9:36 am,"Balangoda, Ratnapura","45,000","30p Land For sale in Badulla Colombo Rd, naluwela.*30 perch's.6 km balangoda town.*3 km to general hospitle.*400m Colombo Badulla Rd .*15 feet road.Rs 45000 per perch .","Balangoda, Badulla Colombo rd",Residential,30.0 perches
183,Land in Hospital Junction Ratnapura, 3 Jun  4:31 pm,"Ratnapura, Ratnapura","8,500,000",On the main road at hospital junctionGreat for housing and commercial (In demand location for hospital staff accommodation),"Hospital Junction, Colombo-Rathnapura Main Road, Rathnapura (Adjoining Lanethadiya Road)","Commercial, Residential",40.0 perches
184,Estate Land in Rathnapura suitable for plantation or a hotel, 3 Jun  4:14 pm,"Ratnapura, Ratnapura","27,000,000","1.5 km from main road5 minutes drive to Rathnapura town5 years old rubber plantation in 7 acres10 years old tea plantation in 2 acres Cinnamon plantation in 1.5 acresWhole 20 acres land is suitable for cultivation (Tea, Rubber, Cinnamon etc) 360 panoramic view placing several hills ideal for a hotel or a villaRocks free land","Agricultural, Other",20.0 acres,
185,Land For Sale - Ratnapura City Limit, 3 Jun 11:43 am,"Ratnapura, Ratnapura","600,000",*මෙම වටිනා ඉඩම් කොටස රත්නපුර/කොළොඹ ප්‍රධාන මාරග්යෙහි රත්නපුර නගරසිමවෙහි රත්නපුර නගරයෙහි සිට 1 kmක්  දුරින් පිහිටා ඇත.*මෙම ස්ථානය ව්‍යාපාරික සහ පදිංචියට ඉතාමත් සුදුසුය.*සියලුම පහසුකම් *වැඩි විස්තර සහ පරික්ෂා කිරීම් සදහා කතා කරන්න.ඉතාමත් වටිනා මෙම ඉඩම් කොටස ඉක්මනින්ම විකිණීමට.,"448,Colombo Road,Ratnapura",Commercial,20.0 perches
186,Land For Sale, 2 Jun  5:08 pm,"Ratnapura, Ratnapura","140,000",1. Free of Natural disasters.2. Road access3. Residentai area.4. 4.5km from Ratnapura City5. Clean documents,"Botiyadeniya, Elapatha - South, Ratnapura","Agricultural, Commercial, Residential",30.0 perches
187,Land for sale Embilipitiya-Kolonna ( Omalpe), 2 Jun  3:22 pm,"Embilipitiya, Ratnapura","6,000,000","අැඔිලිපිටිය, කොලොන්න ප්‍රධාන මාර්ගයට නුදුරින්ඔිමල්පේ ඉතා වටිනා ඉඩමක් විකීණිමට තිබේ.අක්කර 03 ක පිරිසිදු සින්නක්කර ඔප්පු සහිත හොදම ඉඩමක් සොයන්නෙකුට කදිම ස්ථානයකි.ජලය, විදුලිය මාර්ග සියලු පහසුකම් තිබේ.තේ, කුරුදු,පොල්, ගම්මිරිස් ද තිබේ.පදිංචියට හෝ ව්‍යාපාරයකට වඩාත් සුදුසු වේ.මිළ ගණන් සාකච්ජා කර ගත හැක.අමතන්න.This land is located in Omalpe,Which is prime location  in Embilipitiya- Kolonna,03 Acre Clear deed (Sinnakkara)All facilities are available (Water,Electricity & Road)Suitable Commercial or Residential.Call for more information.","මැදවතුගොඩ, ඔිමල්පේ","Agricultural, Commercial, Residential",3.0 acres
188,Land in Sale Balangoda,10 Jul  4:32 pm,"Balangoda, Ratnapura","210,000",Per 10 bagin wenkara gatha eka. Bank loane pasukam labagatha eka sundara pradesayki,thumbagoda balangoda,Residential,40.0 perches
189,Land for Sale - Rathnapura, 6 Jun  1:53 pm,"Ratnapura, Ratnapura","250,000",Rathnapura embilipitiya main roadPare munatha adi 100Pearch 23Mudal hadissiykt1 pearch-250000,Other,43.0 perches,
190,Land for Sale in Udawalawa, 1 Jun  4:32 pm,"Embilipitiya, Ratnapura","4,000,000","සංචාරක හෝටලයක් හෝ අවන්හලක් සඳහා වඩාත් සුදුසුයි.ජයභූමි ඔප්පු ඇත.ණය පහසුකම් ලබා ගත හැක.නල ජලය, විදුලිය ඇත.උඩවලව ජාතික වනෝද්‍යානයට / ඇත්අතුරු සෙවනට ඉතා කෙටි දුරකි.කොළඹ, මොණරාගල ප්‍රධාන පාරට මුහුණලා ඇත.උඩවලව ව⁣නෝද්‍යාන පිවිසුමේ සිට තණමල්විල දෙසට වන්නට (8 කණුව)  ඉක්මනින් විකිණීම සඳහා.Better for a tourist hotel or a restaurant.Udawalawa National Park / Elephant Transit Home are very shlort distances.There is a deed. (Jayaboomi)Loans can be obtained.There is water and electricity.It face the main road in Colombo, Monaragala.There are teak plants.From Udawalawa National Park entrance to Thanamalwila.","No.841, Waweyayagama, Sevanagala.",Commercial,40.0 perches
191,Land for Sale in Balangoda,21 Jul  3:02 pm,"Balangoda, Ratnapura","20,000",බලන්ගොඩ නගරයෙ සිට 8km දුරින් පිහිටා ඇත 40 per..නල ජලය ..විදුලිය ඇත..අඩි 20 ක පරකට මුහුනලා ඇත,පීල්ල කුබුර වීකීලිය බලන්ගොඩ,"Agricultural, Residential",40.0 perches
